#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      211.7   180.1    93.8   145.1   155.6   198.8   217.8   229.2   236.7   249.4   265.9   294.5   379.0  1183.0  9880.7   4901.5     5000  1778158333870  1778158336126
read      222.6    66.4    74.4   137.8   155.0   219.4   240.6   252.7   262.4   273.0   288.9   314.9   378.1   534.2  1886.0  14999.0    15000  1778158337631  1778158339871
read      237.4   104.6    74.4   131.4   148.7   237.5   263.6   276.3   286.4   296.6   312.0   335.5   400.5  1034.3  2740.5  25216.5    25000  1778158341375  1778158343576
read      240.8    80.9    74.4   124.8   140.3   243.9   276.0   291.8   303.0   315.8   332.8   358.6   416.0   532.1  2036.9  34997.0    35000  1778158345080  1778158347279
read      239.5    85.2    74.4   120.9   135.1   241.7   280.2   297.0   308.9   320.8   338.5   364.7   423.9   544.2  1237.6  44837.0    45000  1778158348783  1778158350987
read      240.2   103.3    74.4   118.7   132.0   236.3   283.4   303.8   316.7   332.2   350.6   379.3   442.4   670.5  3868.9  55079.4    55000  1778158352491  1778158354692
read      236.0    99.2    74.4   115.7   128.7   227.9   278.3   300.7   314.9   331.3   350.8   381.7   448.6   592.6  2347.0  64897.4    65000  1778158356196  1778158358395
read      237.2    99.5    74.4   115.5   128.1   222.1   276.7   302.8   319.8   339.2   364.0   401.5   499.5   634.3  1252.4  74827.0    75000  1778158359899  1778158362097
read      239.5   111.1    74.4   117.7   130.7   222.6   277.2   304.5   322.2   341.9   366.4   401.7   492.4   754.8  3569.5  85132.0    85000  1778158363602  1778158365802
read      235.1   109.3    74.4   117.3   130.2   218.5   269.9   296.5   314.5   334.4   358.6   395.3   486.2   696.8  2566.2  94959.1    95000  1778158367307  1778158369506
read      245.8   125.5    74.4   120.8   135.0   226.8   278.6   306.3   324.9   346.5   373.9   418.6   531.0   854.0  4291.4 105271.9   105000  1778158371011  1778158373210
read      243.5   114.3    74.4   120.7   134.5   225.6   275.4   301.9   320.2   342.1   370.3   417.7   534.9   799.4  4171.2 115257.4   115000  1778158374714  1778158376914
read      238.6   107.6    74.4   123.1   137.7   222.4   267.3   293.0   311.3   332.5   359.5   400.3   498.4   748.1  2204.1 124752.2   125000  1778158378418  1778158380618
